2019-12-31,0,0,0,0  
2020-01-01,0,0,0,0  
2020-01-02,0,0,0,0  
2020-01-03,0,0,0,0  
2020-01-04,0,0,0,0  
2020-01-05,0,0,0,0  
2020-01-06,0,0,0,0  
2020-01-07,0,0,0,0  
2020-01-08,0,0,0,0  
2020-01-09,0,0,0,0  
2020-01-10,0,0,0,0  
2020-01-11,0,0,0,0  
2020-01-12,0,0,0,0  
2020-01-13,0,0,0,0  
2020-01-14,0,0,0,0  
2020-01-15,0,0,0,0  
2020-01-16,0,0,0,0  
2020-01-17,0,0,0,0  
2020-01-18,0,0,0,0  
2020-01-19,0,0,0,0  
2020-01-20,0,0,0,0  
2020-01-21,0,0,0,0  
2020-01-22,0,0,0,0  
2020-01-23,0,0,0,0  
2020-01-24,0,0,0,0  
2020-01-25,0,0,0,0  
2020-01-26,0,0,0,0  
2020-01-27,0,0,0,0  
2020-01-28,0,0,0,0  
2020-01-29,0,0,0,0  
2020-01-30,0,0,0,0  
2020-01-31,0,0,0,0  
2020-02-01,0,0,0,0  
2020-02-02,0,0,0,0  
2020-02-03,0,0,0,0  
2020-02-04,0,0,0,0  
2020-02-05,0,0,0,0  
2020-02-06,0,0,0,0  
2020-02-07,0,0,0,0  
2020-02-08,0,0,0,0  
2020-02-09,0,0,0,0  
2020-02-10,0,0,0,0  
2020-02-11,0,0,0,0  
2020-02-12,0,0,0,0  
2020-02-13,0,0,0,0  
2020-02-14,0,0,0,0  
2020-02-15,0,0,0,0  
2020-02-16,0,0,0,0  
2020-02-17,0,0,0,0  
2020-02-18,0,0,0,0  
2020-02-19,0,0,0,0  
2020-02-20,0,0,0,0  
2020-02-21,0,0,0,0  
2020-02-22,0,0,0,0  
2020-02-23,0,0,0,0  
2020-02-24,0,0,0,0  
2020-02-25,0,0,0,0  
2020-02-26,0,0,0,0  
2020-02-27,0,0,0,0  
2020-02-28,1,0,1,0  
2020-02-29,0,0,1,0  
2020-03-01,0,0,1,0  
2020-03-02,0,0,1,0  
2020-03-10,1,0,2,0  
2020-03-15,0,0,2,0  
2020-03-16,0,0,2,0  
2020-03-17,0,0,2,0  
2020-03-18,1,0,3,0  
2020-03-19,5,0,8,0  
2020-03-20,0,0,8,0  
2020-03-21,4,0,12,0  
2020-03-22,10,0,22,0  
2020-03-23,8,0,30,0  
2020-03-24,10,1,40,1  
2020-03-25,4,0,44,1  
2020-03-26,7,0,51,1  
2020-03-27,14,0,65,1  
2020-03-28,16,0,81,1  
2020-03-29,16,0,97,1  
2020-03-30,0,0,97,1  
2020-03-31,34,1,131,2  
2020-04-01,0,0,131,2  
2020-04-02,20,0,151,2  
2020-04-03,23,0,174,2  
2020-04-04,16,0,190,2  
2020-04-05,20,2,210,4  
2020-04-06,22,1,232,5  
2020-04-07,6,0,238,5  
2020-04-08,16,1,254,6  
