2020-03-18,2,0,2,0  
2020-03-19,6,0,8,0  
2020-03-20,5,0,13,0  
2020-03-21,1,0,14,0  
2020-03-22,0,0,14,0  
2020-03-23,7,0,21,0  
2020-03-24,6,0,27,0  
2020-03-25,20,0,47,0  
2020-03-26,6,0,53,0  
2020-03-27,14,1,67,1  
2020-03-28,8,0,75,1  
2020-03-29,9,0,84,1  
2020-03-30,1,0,85,1  
2020-03-31,6,0,91,1  
2020-04-01,18,0,109,1  
2020-04-02,14,0,123,1  
2020-04-03,21,1,144,2  
2020-04-04,30,0,174,2  
2020-04-05,27,0,201,2  
2020-04-06,13,0,214,2  
2020-04-07,19,0,233,2  
2020-04-08,8,0,241,2  
