2019-12-31,0,0,0,0  
2020-01-01,0,0,0,0  
2020-01-02,0,0,0,0  
2020-01-03,0,0,0,0  
2020-01-04,0,0,0,0  
2020-01-05,0,0,0,0  
2020-01-06,0,0,0,0  
2020-01-07,0,0,0,0  
2020-01-08,0,0,0,0  
2020-01-09,0,0,0,0  
2020-01-10,0,0,0,0  
2020-01-11,0,0,0,0  
2020-01-12,0,0,0,0  
2020-01-13,0,0,0,0  
2020-01-14,0,0,0,0  
2020-01-15,0,0,0,0  
2020-01-16,0,0,0,0  
2020-01-17,0,0,0,0  
2020-01-18,0,0,0,0  
2020-01-19,0,0,0,0  
2020-01-20,0,0,0,0  
2020-01-21,1,0,1,0  
2020-01-22,0,0,1,0  
2020-01-23,0,0,1,0  
2020-01-24,0,0,1,0  
2020-01-25,1,0,2,0  
2020-01-26,0,0,2,0  
2020-01-27,3,0,5,0  
2020-01-28,0,0,5,0  
2020-01-29,0,0,5,0  
2020-01-30,0,0,5,0  
2020-01-31,1,0,6,0  
2020-02-01,1,0,7,0  
2020-02-02,1,0,8,0  
2020-02-03,3,0,11,0  
2020-02-04,0,0,11,0  
2020-02-05,0,0,11,0  
2020-02-06,1,0,12,0  
2020-02-07,0,0,12,0  
2020-02-08,0,0,12,0  
2020-02-09,0,0,12,0  
2020-02-10,0,0,12,0  
2020-02-11,1,0,13,0  
2020-02-12,0,0,13,0  
2020-02-13,1,0,14,0  
2020-02-14,1,0,15,0  
2020-02-15,0,0,15,0  
2020-02-16,0,0,15,0  
2020-02-17,0,0,15,0  
2020-02-18,0,0,15,0  
2020-02-19,0,0,15,0  
2020-02-20,0,0,15,0  
2020-02-21,1,0,16,0  
2020-02-22,19,0,35,0  
2020-02-23,0,0,35,0  
2020-02-24,0,0,35,0  
2020-02-25,18,0,53,0  
2020-02-26,0,0,53,0  
2020-02-27,6,0,59,0  
2020-02-28,1,0,60,0  
2020-02-29,6,0,66,0  
2020-03-01,3,1,69,1  
2020-03-02,20,1,89,2  
2020-03-03,14,4,103,6  
2020-03-04,22,3,125,9  
2020-03-05,34,2,159,11  
2020-03-06,74,1,233,12  
2020-03-07,105,2,338,14  
2020-03-08,95,3,433,17  
2020-03-09,121,4,554,21  
2020-03-10,200,5,754,26  
2020-03-11,271,2,1025,28  
2020-03-12,287,2,1312,30  
2020-03-13,351,10,1663,40  
2020-03-14,511,7,2174,47  
2020-03-15,777,10,2951,57  
2020-03-16,823,12,3774,69  
2020-03-17,887,16,4661,85  
2020-03-18,1766,23,6427,108  
2020-03-19,2988,42,9415,150  
2020-03-20,4835,0,14250,150  
2020-03-21,5374,110,19624,260  
2020-03-22,7123,80,26747,340  
2020-03-23,8459,131,35206,471  
2020-03-24,11236,119,46442,590  
2020-03-25,8789,211,55231,801  
2020-03-26,13963,249,69194,1050  
2020-03-27,16797,246,85991,1296  
2020-03-28,18695,411,104686,1707  
2020-03-29,19979,484,124665,2191  
2020-03-30,18360,318,143025,2509  
2020-03-31,21595,661,164620,3170  
2020-04-01,24998,909,189618,4079  
2020-04-02,27103,1059,216721,5138  
2020-04-03,28819,915,245540,6053  
2020-04-04,32425,1104,277965,7157  
2020-04-05,34272,1344,312237,8501  
2020-04-06,25398,1146,337635,9647  
2020-04-07,30561,1342,368196,10989  
2020-04-08,30613,1906,398809,12895  
