2019-12-31,0,0,0,0  
2020-01-01,0,0,0,0  
2020-01-02,0,0,0,0  
2020-01-03,0,0,0,0  
2020-01-04,0,0,0,0  
2020-01-05,0,0,0,0  
2020-01-06,0,0,0,0  
2020-01-07,0,0,0,0  
2020-01-08,0,0,0,0  
2020-01-09,0,0,0,0  
2020-01-10,0,0,0,0  
2020-01-11,0,0,0,0  
2020-01-12,0,0,0,0  
2020-01-13,0,0,0,0  
2020-01-14,0,0,0,0  
2020-01-15,0,0,0,0  
2020-01-16,0,0,0,0  
2020-01-17,0,0,0,0  
2020-01-18,0,0,0,0  
2020-01-19,0,0,0,0  
2020-01-20,0,0,0,0  
2020-01-21,0,0,0,0  
2020-01-22,0,0,0,0  
2020-01-23,0,0,0,0  
2020-01-24,0,0,0,0  
2020-01-25,0,0,0,0  
2020-01-26,0,0,0,0  
2020-01-27,0,0,0,0  
2020-01-28,0,0,0,0  
2020-01-29,0,0,0,0  
2020-01-30,0,0,0,0  
2020-01-31,0,0,0,0  
2020-02-01,0,0,0,0  
2020-02-02,0,0,0,0  
2020-02-03,0,0,0,0  
2020-02-04,0,0,0,0  
2020-02-05,0,0,0,0  
2020-02-06,0,0,0,0  
2020-02-07,0,0,0,0  
2020-02-08,0,0,0,0  
2020-02-09,0,0,0,0  
2020-02-10,0,0,0,0  
2020-02-11,0,0,0,0  
2020-02-12,0,0,0,0  
2020-02-13,0,0,0,0  
2020-02-14,0,0,0,0  
2020-02-15,0,0,0,0  
2020-02-16,0,0,0,0  
2020-02-17,0,0,0,0  
2020-02-18,0,0,0,0  
2020-02-19,0,0,0,0  
2020-02-20,0,0,0,0  
2020-02-21,0,0,0,0  
2020-02-22,0,0,0,0  
2020-02-23,0,0,0,0  
2020-02-24,0,0,0,0  
2020-02-25,0,0,0,0  
2020-02-26,1,0,1,0  
2020-02-27,0,0,1,0  
2020-02-28,0,0,1,0  
2020-02-29,0,0,1,0  
2020-03-01,1,0,2,0  
2020-03-02,0,0,2,0  
2020-03-05,1,0,3,0  
2020-03-06,5,0,8,0  
2020-03-07,5,0,13,0  
2020-03-08,0,0,13,0  
2020-03-09,12,0,25,0  
2020-03-11,9,0,34,0  
2020-03-12,18,0,52,0  
2020-03-13,25,0,77,0  
2020-03-14,21,0,98,0  
2020-03-15,23,0,121,0  
2020-03-16,79,0,200,0  
2020-03-17,34,0,234,0  
2020-03-18,57,1,291,1  
2020-03-19,137,3,428,4  
2020-03-20,193,2,621,6  
2020-03-21,283,5,904,11  
2020-03-22,224,7,1128,18  
2020-03-23,418,7,1546,25  
2020-03-24,345,9,1891,34  
2020-03-25,310,12,2201,46  
2020-03-26,232,11,2433,57  
2020-03-27,482,20,2915,77  
2020-03-28,502,15,3417,92  
2020-03-29,487,22,3904,114  
2020-03-30,352,22,4256,136  
2020-03-31,323,23,4579,159  
2020-04-01,1138,42,5717,201  
2020-04-02,1119,40,6836,241  
2020-04-03,1074,58,7910,299  
2020-04-04,1146,60,9056,359  
2020-04-05,1222,73,10278,432  
2020-04-06,852,54,11130,486  
2020-04-07,926,67,12056,553  
2020-04-08,1661,114,13717,667  
