2020-03-15,1,0,1,0  
2020-03-16,0,0,1,0  
2020-03-17,0,0,1,0  
2020-03-18,0,0,1,0  
2020-03-19,2,0,3,0  
2020-03-20,1,0,4,0  
2020-03-21,0,0,4,0  
2020-03-22,2,0,6,0  
2020-03-23,0,0,6,0  
2020-03-24,3,0,9,0  
2020-03-25,0,0,9,0  
2020-03-26,2,0,11,0  
2020-03-27,1,0,12,0  
2020-03-28,1,0,13,0  
2020-03-29,0,0,13,0  
2020-03-30,1,0,14,0  
2020-03-31,0,0,14,0  
2020-04-01,1,0,15,0  
2020-04-02,0,0,15,0  
2020-04-03,0,0,15,0  
2020-04-04,1,0,16,0  
2020-04-05,0,0,16,0  
2020-04-06,0,0,16,0  
2020-04-07,0,0,16,0  
2020-04-08,0,0,16,0  
